"848",0,0,0,0,0,5,0,0,0,0,0,0,0,"12"
"849",0,0,0,0,0,4,0,0,0,0,0,0,0,"12"
"850",0,0,0,0,0,4,0,0,0,0,0,0,0,"12"
"851",0,0,0,0,0,5,0,0,0,0,0,0,0,"12"
"852",0,0,0,0,0,3,0,0,0,0,0,0,0,"12"
"853",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"854",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"855",0,0,0,0,0,0,0,1,0,0,0,0,0,"2"
"856",0,0,0,0,0,0,1,21,0,0,0,0,0,"2"
"857",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"858",0,0,0,0,0,0,1,2,0,0,0,0,0,"2"
"859",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"860",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"861",0,0,0,0,0,0,0,2,0,0,0,0,0,"2"
"862",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"863",0,0,0,0,0,0,0,2,0,0,0,0,0,"2"
"864",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"865",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"866",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"867",0,0,0,0,0,0,2,23,0,0,0,0,0,"2"
"868",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"869",0,0,0,0,1,1,0,0,0,4,0,0,0,"7"
"870",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"871",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"872",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"873",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"874",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"875",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"876",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"877",0,0,0,0,0,0,0,1,0,0,0,0,0,"2"
"878",0,0,0,0,0,0,0,7,0,0,0,0,0,"2"
"879",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"880",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"881",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"882",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"883",0,0,0,0,0,0,0,7,0,0,0,0,0,"2"
"884",0,0,0,0,0,0,0,6,0,0,0,0,0,"2"
"885",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"886",0,0,0,0,0,0,0,2,0,1,0,0,0,"2"
"887",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"888",0,0,0,0,0,0,0,6,0,0,0,0,0,"2"
"889",0,0,0,0,0,0,0,2,0,0,0,0,0,"2"
"890",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"891",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"892",0,0,0,0,0,0,0,5,0,0,0,0,0,"2"
"893",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"894",0,0,0,0,0,0,0,1,0,0,0,0,0,"2"
"895",0,0,0,0,0,0,0,5,0,0,0,0,0,"2"
"896",0,0,0,0,0,0,0,3,0,0,1,0,0,"2"
"897",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"898",0,0,0,0,0,0,0,5,0,0,0,0,0,"2"
"899",0,0,0,0,0,8,0,0,0,0,0,0,0,"12"
"900",0,0,0,0,0,7,0,0,0,0,0,0,0,"12"
"901",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"902",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"903",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"904",0,0,0,0,0,2,0,0,0,0,0,0,1,"12"
"905",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"906",0,0,0,0,0,4,0,0,0,0,0,0,0,"12"
"907",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"908",0,0,0,0,0,12,0,1,0,0,0,0,0,"12"
"909",0,0,0,0,1,1,0,0,0,0,0,0,0,"8"
"910",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"911",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"912",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"913",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"914",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"915",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"916",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"917",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"918",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"919",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"920",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"921",0,0,0,0,0,7,0,0,0,0,0,0,0,"12"
"922",0,0,0,0,0,3,0,0,0,0,0,0,0,"12"
"923",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"924",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"925",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"926",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"927",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"928",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"929",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"930",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"931",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"932",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"933",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"934",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"935",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"936",0,0,0,0,0,14,0,0,0,0,0,0,0,"12"
"937",0,0,0,0,0,6,0,0,0,0,0,0,0,"12"
"938",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"939",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"940",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"941",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"942",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"943",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"944",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"945",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"946",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"947",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"948",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"949",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"950",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"951",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"952",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"953",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"954",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"955",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"956",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"957",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"958",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"959",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"960",0,0,0,0,1,0,0,0,3,0,0,0,0,"11"
"961",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"962",0,0,0,0,1,0,0,0,2,0,0,0,0,"11"
"963",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"964",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"965",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"966",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"967",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"968",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"969",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"970",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"971",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"972",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"973",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"974",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"975",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"976",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"977",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"978",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"979",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"980",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"981",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"982",0,0,0,0,0,1,0,1,0,0,0,0,0,"12"
"983",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"984",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"985",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"986",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"987",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"988",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"989",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"990",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"991",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"992",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"993",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"994",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"995",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"996",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"997",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"998",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"999",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1000",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1001",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1002",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1003",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1004",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1005",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1006",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1007",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1008",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1009",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1010",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1011",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1012",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1013",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1014",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"1015",0,0,0,0,0,0,0,0,1,0,1,0,0,"11"
"1016",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1017",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1018",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1019",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1020",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1021",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1022",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1023",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1024",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"1025",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"1026",0,0,0,0,0,0,0,0,0,0,0,0,1,"1"
"1027",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1028",0,2,0,0,0,0,0,0,0,0,0,0,0,"10"
"1029",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"1030",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1031",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1032",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1033",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1034",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1035",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1036",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"1037",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"1038",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1039",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"1040",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1041",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"1042",0,0,0,0,1,0,0,0,2,1,0,0,0,"11"
"1043",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1044",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1045",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1046",0,0,0,0,0,0,0,0,0,0,0,2,0,"9"
"1047",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1048",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1049",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1050",0,0,0,0,0,0,0,2,0,0,0,0,0,"2"
"1051",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1052",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1053",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1054",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1055",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1056",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"1057",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1058",0,0,0,0,0,0,0,2,0,0,0,0,0,"2"
"1059",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1060",0,0,0,0,0,0,0,5,0,0,0,0,0,"2"
"1061",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1062",0,0,0,0,0,0,0,1,0,0,0,0,0,"2"
"1063",0,0,0,0,0,0,0,3,0,0,0,0,0,"2"
"1064",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1065",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1066",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1067",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1068",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1069",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1070",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1071",0,0,0,0,0,0,0,2,0,0,0,0,0,"2"
"1072",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1073",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1074",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1075",0,0,0,0,0,0,1,2,0,0,0,0,0,"2"
"1076",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1077",0,0,0,0,0,0,1,21,0,0,0,0,0,"2"
"1078",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1079",0,0,0,0,0,1,0,2,0,0,0,0,0,"2"
"1080",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1081",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1082",0,0,0,0,0,0,2,23,0,0,0,0,0,"2"
"1083",0,0,0,0,0,0,1,4,0,0,0,0,0,"2"
"1084",0,0,0,0,0,0,1,2,0,0,0,0,0,"2"
"1085",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1086",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1087",0,0,0,0,0,0,0,4,0,0,0,0,0,"2"
"1088",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1089",0,0,0,0,0,2,0,1,0,0,0,0,0,"12"
"1090",0,0,0,0,0,0,0,2,0,1,0,0,0,"2"
"1091",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1092",0,0,0,0,0,0,0,2,0,0,0,0,0,"2"
"1093",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1094",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1095",0,0,0,0,0,0,2,2,0,0,0,0,0,"3"
"1096",0,0,0,0,0,0,2,2,0,0,0,0,0,"3"
"1097",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1098",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1099",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1100",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1101",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1102",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1103",0,0,0,0,0,0,0,2,0,0,0,0,0,"2"
"1104",0,0,0,0,0,0,1,1,0,0,0,0,0,"3"
"1105",0,0,0,0,0,0,0,1,0,0,0,0,0,"2"
"1106",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1107",0,0,0,0,0,0,1,1,0,0,0,0,0,"3"
"1108",0,0,0,0,0,0,3,3,0,0,0,0,0,"3"
"1109",0,0,0,0,0,0,4,4,0,0,0,0,0,"3"
"1110",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1111",0,0,0,0,0,0,3,4,0,0,0,0,0,"2"
"1112",0,0,0,0,0,0,14,20,0,0,0,0,0,"2"
"1113",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1114",0,0,0,0,0,0,3,3,0,0,0,0,0,"3"
"1115",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1116",0,0,0,0,0,0,5,5,0,0,0,0,0,"3"
"1117",0,0,0,0,0,0,1,1,0,0,0,0,0,"3"
"1118",0,0,0,0,0,0,1,8,0,0,0,0,0,"2"
"1119",0,0,0,0,0,0,2,2,0,0,0,0,0,"3"
"1120",0,0,0,0,0,0,1,2,0,0,0,0,0,"2"
"1121",0,0,0,1,0,0,0,0,0,0,0,0,0,"4"
"1122",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1123",0,0,0,3,0,0,0,0,0,0,0,0,0,"4"
"1124",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1125",0,0,0,7,0,0,0,0,1,0,0,0,0,"4"
"1126",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1127",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1128",0,0,0,3,0,0,0,0,0,0,0,0,0,"4"
"1129",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1130",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1131",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1132",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1133",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1134",0,0,0,0,7,0,0,0,1,0,0,0,0,"8"
"1135",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1136",0,0,0,2,0,0,0,0,0,0,0,0,0,"4"
"1137",0,0,0,7,1,0,0,0,0,0,0,0,0,"4"
"1138",0,0,0,2,0,0,0,0,0,0,0,0,0,"4"
"1139",0,0,0,2,0,0,0,0,0,0,0,0,0,"4"
"1140",0,0,0,2,0,0,0,0,0,0,0,0,0,"4"
"1141",0,0,0,2,0,0,0,0,0,0,0,0,0,"4"
"1142",0,0,0,7,0,0,0,0,0,0,0,1,0,"4"
"1143",0,0,0,2,0,0,0,0,0,0,0,0,0,"4"
"1144",0,0,0,5,0,0,0,0,0,0,0,0,0,"4"
"1145",0,0,0,5,0,0,0,0,0,0,0,1,0,"4"
"1146",0,0,0,5,0,0,0,0,0,0,0,0,0,"4"
"1147",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1148",0,0,0,2,0,0,0,0,0,0,0,0,0,"4"
"1149",0,0,0,3,0,0,0,0,0,0,0,0,0,"4"
"1150",0,0,0,3,0,0,0,0,0,0,0,0,0,"4"
"1151",0,0,0,4,0,0,0,0,0,0,0,1,0,"4"
"1152",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1153",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1154",0,0,0,1,0,0,0,0,0,0,0,0,0,"4"
"1155",0,0,0,3,0,0,0,0,0,0,0,0,0,"4"
"1156",0,0,0,3,0,0,0,0,0,0,0,0,0,"4"
"1157",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1158",0,0,0,2,0,0,0,0,0,0,0,0,0,"4"
"1159",0,0,0,3,0,0,0,0,0,0,0,0,0,"4"
"1160",0,0,0,4,0,0,0,0,0,0,0,0,0,"4"
"1161",0,0,0,5,0,0,0,0,0,0,0,0,0,"4"
"1162",0,0,0,3,0,0,0,0,0,0,0,0,0,"4"
"1163",0,0,0,3,0,0,0,0,0,0,0,0,0,"4"
"1164",0,0,0,2,0,0,0,0,0,0,0,0,0,"4"
"1165",0,0,0,0,0,4,0,0,0,0,0,0,0,"12"
"1166",0,0,0,0,0,4,0,0,0,0,0,0,2,"12"
"1167",0,0,0,0,0,6,0,0,0,0,0,0,0,"12"
"1168",0,0,0,0,0,5,0,0,0,0,0,0,0,"12"
"1169",0,0,0,0,0,5,0,0,0,0,0,0,0,"12"
"1170",0,0,0,0,0,4,0,0,0,0,0,0,0,"12"
"1171",0,0,0,0,0,5,0,0,0,0,0,0,0,"12"
"1172",0,0,0,0,0,3,0,0,0,0,0,0,0,"12"
"1173",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1174",0,0,0,0,0,6,0,0,0,0,0,0,0,"12"
"1175",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1176",0,0,0,0,0,7,0,0,0,0,0,0,0,"12"
"1177",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"1178",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"1179",0,0,0,0,0,7,0,0,0,0,0,0,0,"12"
"1180",0,0,0,0,0,4,0,0,0,0,0,0,0,"12"
"1181",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1182",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"1183",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1184",0,0,0,0,0,9,0,0,0,0,0,0,0,"12"
"1185",0,0,0,0,0,4,0,0,0,0,0,0,0,"12"
"1186",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1187",0,0,0,0,0,4,0,0,0,0,0,0,3,"12"
"1188",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1189",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1190",0,0,0,0,0,4,0,0,0,0,0,0,0,"12"
"1191",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"1192",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1193",0,0,0,0,0,4,0,0,0,0,0,0,2,"12"
"1194",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1195",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"1196",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1197",0,0,0,0,0,3,0,0,0,0,0,0,1,"12"
"1198",0,0,0,0,0,3,0,0,0,0,0,0,0,"12"
"1199",0,0,0,0,0,4,0,0,0,0,0,0,2,"12"
"1200",0,0,0,0,0,4,0,0,0,0,0,0,2,"12"
"1201",0,0,0,0,0,6,0,0,0,0,0,0,2,"12"
"1202",0,0,0,0,0,14,0,0,0,0,0,0,0,"12"
"1203",0,0,0,0,0,7,0,0,0,0,0,0,4,"12"
"1204",0,0,0,0,0,3,0,0,0,0,0,0,0,"12"
"1205",0,0,0,0,0,5,0,0,0,0,0,0,0,"12"
"1206",0,0,0,0,0,6,0,0,0,0,0,0,0,"12"
"1207",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1208",0,0,0,0,0,9,0,0,0,0,0,0,0,"12"
"1209",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"1210",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1211",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1212",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1213",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1214",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1215",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"1216",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1217",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1218",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1219",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1220",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1221",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1222",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1223",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1224",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1225",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1226",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1227",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1228",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1229",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1230",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1231",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1232",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1233",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1234",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1235",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1236",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1237",0,0,0,0,0,0,4,0,0,0,0,0,0,"3"
"1238",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1239",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1240",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1241",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1242",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1243",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1244",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1245",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1246",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1247",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1248",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1249",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1250",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"1251",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1252",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"1253",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1254",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1255",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1256",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1257",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1258",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1259",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"1260",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1261",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1262",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1263",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
