"","water","SearchAndRescue","InfraAndUtilities","ExtreViolenceTerro","Medical","VioCiviUnre","Evacuation","Energy","Shelter","Intervention","Food","Sanitation","ElecAndPolit","topic"
"797",0,0,0,0,0,3,0,0,0,0,0,0,0,"VioCiviUnre"
"798",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"799",0,0,0,0,1,1,0,0,2,0,0,0,0,"Shelter"
"800",0,0,0,0,0,2,0,0,0,0,0,0,1,"VioCiviUnre"
"801",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"802",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"803",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"804",0,0,0,0,0,6,0,0,0,0,0,0,0,"VioCiviUnre"
"805",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"806",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"807",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"808",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"809",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"810",0,0,0,0,0,3,0,0,0,0,0,0,0,"VioCiviUnre"
"811",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"812",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"813",0,0,0,0,0,3,0,0,0,0,0,0,0,"VioCiviUnre"
"814",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"815",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"816",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"817",0,0,0,0,0,13,0,0,0,0,0,0,0,"VioCiviUnre"
"818",0,0,0,0,0,4,0,0,0,0,0,0,0,"VioCiviUnre"
"819",0,0,0,0,0,7,0,0,0,0,0,0,0,"VioCiviUnre"
"820",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"821",0,0,0,0,0,3,0,0,0,0,0,0,0,"VioCiviUnre"
"822",0,0,0,0,0,4,0,0,0,0,0,0,0,"VioCiviUnre"
"823",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"824",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"825",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"826",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"827",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"828",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"829",0,0,0,0,0,10,0,0,0,0,0,0,0,"VioCiviUnre"
"830",0,0,0,0,0,4,0,0,0,0,0,0,0,"VioCiviUnre"
"831",0,0,0,0,0,4,0,0,0,0,0,0,0,"VioCiviUnre"
"832",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"833",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"834",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"835",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"836",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"837",0,0,0,0,0,7,0,0,0,0,0,0,0,"VioCiviUnre"
"838",0,0,0,0,0,3,0,0,0,0,0,0,0,"VioCiviUnre"
"839",0,0,0,0,0,3,0,0,0,0,0,0,0,"VioCiviUnre"
"840",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"841",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"842",0,0,0,0,0,3,0,0,0,0,0,0,0,"VioCiviUnre"
"843",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"844",0,0,0,0,0,6,0,0,0,0,0,0,0,"VioCiviUnre"
"845",0,0,0,0,0,6,0,0,0,0,0,0,0,"VioCiviUnre"
"846",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"847",0,0,0,0,0,6,0,0,0,0,0,0,0,"VioCiviUnre"
"848",0,0,0,0,0,5,0,0,0,0,0,0,0,"VioCiviUnre"
"849",0,0,0,0,0,4,0,0,0,0,0,0,0,"VioCiviUnre"
"850",0,0,0,0,0,4,0,0,0,0,0,0,0,"VioCiviUnre"
"851",0,0,0,0,0,5,0,0,0,0,0,0,0,"VioCiviUnre"
"852",0,0,0,0,0,3,0,0,0,0,0,0,0,"VioCiviUnre"
"853",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"854",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"855",0,0,0,0,0,0,0,1,0,0,0,0,0,"Energy"
"856",0,0,0,0,0,0,1,21,0,0,0,0,0,"Energy"
"857",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"858",0,0,0,0,0,0,1,2,0,0,0,0,0,"Energy"
"859",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"860",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"861",0,0,0,0,0,0,0,2,0,0,0,0,0,"Energy"
"862",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"863",0,0,0,0,0,0,0,2,0,0,0,0,0,"Energy"
"864",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"865",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"866",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"867",0,0,0,0,0,0,2,23,0,0,0,0,0,"Energy"
"868",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"869",0,0,0,0,1,1,0,0,0,4,0,0,0,"Intervention"
"870",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"871",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"872",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"873",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"874",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"875",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"876",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"877",0,0,0,0,0,0,0,1,0,0,0,0,0,"Energy"
"878",0,0,0,0,0,0,0,7,0,0,0,0,0,"Energy"
"879",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"880",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"881",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"882",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"883",0,0,0,0,0,0,0,7,0,0,0,0,0,"Energy"
"884",0,0,0,0,0,0,0,6,0,0,0,0,0,"Energy"
"885",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"886",0,0,0,0,0,0,0,2,0,1,0,0,0,"Energy"
"887",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"888",0,0,0,0,0,0,0,6,0,0,0,0,0,"Energy"
"889",0,0,0,0,0,0,0,2,0,0,0,0,0,"Energy"
"890",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"891",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"892",0,0,0,0,0,0,0,5,0,0,0,0,0,"Energy"
"893",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"894",0,0,0,0,0,0,0,1,0,0,0,0,0,"Energy"
"895",0,0,0,0,0,0,0,5,0,0,0,0,0,"Energy"
"896",0,0,0,0,0,0,0,3,0,0,1,0,0,"Energy"
"897",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"898",0,0,0,0,0,0,0,5,0,0,0,0,0,"Energy"
"899",0,0,0,0,0,8,0,0,0,0,0,0,0,"VioCiviUnre"
"900",0,0,0,0,0,7,0,0,0,0,0,0,0,"VioCiviUnre"
"901",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"902",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"903",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"904",0,0,0,0,0,2,0,0,0,0,0,0,1,"VioCiviUnre"
"905",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"906",0,0,0,0,0,4,0,0,0,0,0,0,0,"VioCiviUnre"
"907",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"908",0,0,0,0,0,12,0,1,0,0,0,0,0,"VioCiviUnre"
"909",0,0,0,0,1,1,0,0,0,0,0,0,0,"Medical"
"910",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"911",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"912",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"913",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"914",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"915",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"916",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"917",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"918",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"919",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"920",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"921",0,0,0,0,0,7,0,0,0,0,0,0,0,"VioCiviUnre"
"922",0,0,0,0,0,3,0,0,0,0,0,0,0,"VioCiviUnre"
"923",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"924",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"925",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"926",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"927",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"928",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"929",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"930",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"931",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"932",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"933",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"934",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"935",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"936",0,0,0,0,0,14,0,0,0,0,0,0,0,"VioCiviUnre"
"937",0,0,0,0,0,6,0,0,0,0,0,0,0,"VioCiviUnre"
"938",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"939",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"940",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"941",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"942",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"943",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"944",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"945",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"946",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"947",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"948",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"949",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"950",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"951",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"952",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"953",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"954",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"955",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"956",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"957",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"958",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"959",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"960",0,0,0,0,1,0,0,0,3,0,0,0,0,"Shelter"
"961",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"962",0,0,0,0,1,0,0,0,2,0,0,0,0,"Shelter"
"963",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"964",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"965",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"966",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"967",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"968",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"969",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"970",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"971",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"972",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"973",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"974",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"975",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"976",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"977",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"978",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"979",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"980",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"981",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"982",0,0,0,0,0,1,0,1,0,0,0,0,0,"VioCiviUnre"
"983",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"984",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"985",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"986",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"987",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"988",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"989",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"990",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"991",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"992",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"993",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"994",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"995",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"996",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"997",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"998",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"999",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1000",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1001",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1002",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1003",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1004",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1005",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1006",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1007",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1008",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1009",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1010",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1011",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1012",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1013",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1014",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"1015",0,0,0,0,0,0,0,0,1,0,1,0,0,"Shelter"
"1016",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1017",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1018",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1019",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1020",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1021",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1022",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1023",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1024",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"1025",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"1026",0,0,0,0,0,0,0,0,0,0,0,0,1,"ElecAndPolit"
"1027",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1028",0,2,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"1029",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"1030",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1031",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1032",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1033",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1034",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1035",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1036",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"1037",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"1038",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1039",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"1040",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1041",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"1042",0,0,0,0,1,0,0,0,2,1,0,0,0,"Shelter"
"1043",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1044",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1045",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1046",0,0,0,0,0,0,0,0,0,0,0,2,0,"Sanitation"
"1047",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1048",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1049",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1050",0,0,0,0,0,0,0,2,0,0,0,0,0,"Energy"
"1051",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1052",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1053",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1054",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1055",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1056",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"1057",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1058",0,0,0,0,0,0,0,2,0,0,0,0,0,"Energy"
"1059",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1060",0,0,0,0,0,0,0,5,0,0,0,0,0,"Energy"
"1061",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1062",0,0,0,0,0,0,0,1,0,0,0,0,0,"Energy"
"1063",0,0,0,0,0,0,0,3,0,0,0,0,0,"Energy"
"1064",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1065",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1066",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1067",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1068",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1069",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1070",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1071",0,0,0,0,0,0,0,2,0,0,0,0,0,"Energy"
"1072",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1073",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1074",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1075",0,0,0,0,0,0,1,2,0,0,0,0,0,"Energy"
"1076",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1077",0,0,0,0,0,0,1,21,0,0,0,0,0,"Energy"
"1078",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1079",0,0,0,0,0,1,0,2,0,0,0,0,0,"Energy"
"1080",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1081",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1082",0,0,0,0,0,0,2,23,0,0,0,0,0,"Energy"
"1083",0,0,0,0,0,0,1,4,0,0,0,0,0,"Energy"
"1084",0,0,0,0,0,0,1,2,0,0,0,0,0,"Energy"
"1085",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1086",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1087",0,0,0,0,0,0,0,4,0,0,0,0,0,"Energy"
"1088",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1089",0,0,0,0,0,2,0,1,0,0,0,0,0,"VioCiviUnre"
"1090",0,0,0,0,0,0,0,2,0,1,0,0,0,"Energy"
"1091",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1092",0,0,0,0,0,0,0,2,0,0,0,0,0,"Energy"
"1093",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1094",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1095",0,0,0,0,0,0,2,2,0,0,0,0,0,"Evacuation"
"1096",0,0,0,0,0,0,2,2,0,0,0,0,0,"Evacuation"
"1097",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1098",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1099",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1100",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1101",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1102",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1103",0,0,0,0,0,0,0,2,0,0,0,0,0,"Energy"
"1104",0,0,0,0,0,0,1,1,0,0,0,0,0,"Evacuation"
"1105",0,0,0,0,0,0,0,1,0,0,0,0,0,"Energy"
"1106",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1107",0,0,0,0,0,0,1,1,0,0,0,0,0,"Evacuation"
"1108",0,0,0,0,0,0,3,3,0,0,0,0,0,"Evacuation"
"1109",0,0,0,0,0,0,4,4,0,0,0,0,0,"Evacuation"
"1110",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1111",0,0,0,0,0,0,3,4,0,0,0,0,0,"Energy"
"1112",0,0,0,0,0,0,14,20,0,0,0,0,0,"Energy"
"1113",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1114",0,0,0,0,0,0,3,3,0,0,0,0,0,"Evacuation"
"1115",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1116",0,0,0,0,0,0,5,5,0,0,0,0,0,"Evacuation"
"1117",0,0,0,0,0,0,1,1,0,0,0,0,0,"Evacuation"
"1118",0,0,0,0,0,0,1,8,0,0,0,0,0,"Energy"
"1119",0,0,0,0,0,0,2,2,0,0,0,0,0,"Evacuation"
"1120",0,0,0,0,0,0,1,2,0,0,0,0,0,"Energy"
"1121",0,0,0,1,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1122",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1123",0,0,0,3,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1124",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1125",0,0,0,7,0,0,0,0,1,0,0,0,0,"ExtreViolenceTerro"
"1126",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1127",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1128",0,0,0,3,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1129",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1130",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1131",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1132",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1133",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1134",0,0,0,0,7,0,0,0,1,0,0,0,0,"Medical"
"1135",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1136",0,0,0,2,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1137",0,0,0,7,1,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1138",0,0,0,2,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1139",0,0,0,2,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1140",0,0,0,2,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1141",0,0,0,2,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1142",0,0,0,7,0,0,0,0,0,0,0,1,0,"ExtreViolenceTerro"
"1143",0,0,0,2,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1144",0,0,0,5,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1145",0,0,0,5,0,0,0,0,0,0,0,1,0,"ExtreViolenceTerro"
"1146",0,0,0,5,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1147",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1148",0,0,0,2,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1149",0,0,0,3,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1150",0,0,0,3,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1151",0,0,0,4,0,0,0,0,0,0,0,1,0,"ExtreViolenceTerro"
"1152",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1153",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1154",0,0,0,1,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1155",0,0,0,3,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1156",0,0,0,3,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1157",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1158",0,0,0,2,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1159",0,0,0,3,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1160",0,0,0,4,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1161",0,0,0,5,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1162",0,0,0,3,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1163",0,0,0,3,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1164",0,0,0,2,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1165",0,0,0,0,0,4,0,0,0,0,0,0,0,"VioCiviUnre"
"1166",0,0,0,0,0,4,0,0,0,0,0,0,2,"VioCiviUnre"
"1167",0,0,0,0,0,6,0,0,0,0,0,0,0,"VioCiviUnre"
"1168",0,0,0,0,0,5,0,0,0,0,0,0,0,"VioCiviUnre"
"1169",0,0,0,0,0,5,0,0,0,0,0,0,0,"VioCiviUnre"
"1170",0,0,0,0,0,4,0,0,0,0,0,0,0,"VioCiviUnre"
"1171",0,0,0,0,0,5,0,0,0,0,0,0,0,"VioCiviUnre"
"1172",0,0,0,0,0,3,0,0,0,0,0,0,0,"VioCiviUnre"
"1173",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1174",0,0,0,0,0,6,0,0,0,0,0,0,0,"VioCiviUnre"
"1175",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1176",0,0,0,0,0,7,0,0,0,0,0,0,0,"VioCiviUnre"
"1177",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"1178",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"1179",0,0,0,0,0,7,0,0,0,0,0,0,0,"VioCiviUnre"
"1180",0,0,0,0,0,4,0,0,0,0,0,0,0,"VioCiviUnre"
